addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_kpi,pm.qms.supplier.performance,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_people,pm.qms.training.course,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
pm_qms_people,pm.qms.training.course,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/training.py,7
